origin: C1CCC(C)(C)NC1(C)C, cl: C1CC[N+](C1)(CCCCC[N+]1(C)CCCC1)C, target: C1NCCC(N2CCCCC2)C1
origin: C1C(N)CCCC1, cl: OCCN(C)CCO, target: OCCN(C)CCO
origin: C(CO)N(CCO)C, cl: C(N(C)C)CCCCCN(C)C, target: CCN(CC)CCO
origin: C(C)[N+](CC)(CC)CC, cl: CC(C)N(CC)C(C)C, target: CC(O)(CN)C
origin: C1(C)C[N+](C)(C)CC(C)C1, cl: C1([N+](C)(C)C(C)(CCC1)C)C, target: C1C([N+](C)(C)C)CCCC1
origin: c1cnccn1, cl: c1cnccc1, target: c1cccnc1
origin: C(CO)N(CC)CC, cl: CCNCC, target: C(NCC)C
origin: C(C)NCC, cl: N(CCN)CCNCCNCCN, target: CCNCC
origin: C(C)N(C(C)C)C(C)C, cl: CC(N(CC)C(C)C)C, target: C(C)(C)NC(C)C
origin: C(CO)N(C)CCO, cl: CC(N(CC)C(C)C)C, target: CC(NC(C)C)C
origin: C(C)[N+](CC)(CC)CC, cl: N(CCO)(CCO)C, target: CN(CCN(C)C)C
origin: C(C)N(CCO)CC, cl: N(C)(CCCCCCN(C)C)C, target: CN(CCN(C)C)C
origin: C(CCC)CCCCCCCCCC[N+](C)(C)C, cl: C1NCCCCC1, target: C1CCNCCC1
origin: C(C)(C)N(C(C)C)CC, cl: CC[n+]1ccn(C)c1, target: n1(C)c[n+](CC)cc1
origin: N1(C)CCN(C)CCN(C)CCN(C)CCN(C)CCN(C)CC1, cl: Cn1cc[n+](c1)CCCC, target: c1c[n+](CCCC)cn1C
origin: CC1(C)NCCNC(C)CC(C)(C)NCCNC(C)C1, cl: C(C)[N+](C)(C)C, target: C(N(CC)CC)C
origin: C(C)(N(C(C)C)CC)C, cl: CCN(CC)CC, target: CCN(CC)CC
origin: C(CN(CCO)C)O, cl: CCCCCCCCCCCCCCCC[N+](C)(C)C, target: C(CCCCCCC)CCCC[N+](C)(C)C
origin: C1CCC(N)CC1, cl: [N+]1(CCCCC[N+]2(C)CCCC2)(CCCC1)C, target: C(C[N+](C)(C)C)CCCCCCCCCCCCCC
origin: C1CC(N2CCCCC2)CCN1, cl: C1CCN(CCN(C)CCCN(CCN1C)C)C, target: C1C(N)CCCC1
origin: C(CNCCN)NCCNCCN, cl: C1CCC(N)CC1, target: NC1CCCCC1
origin: C1CCCC(N)C1, cl: CCN(CC)C(C)C, target: C(C)N(CC)CC
origin: C1CC(N)CCC1, cl: N(CC)(CC)CC, target: CCN(CC)CC
origin: C1C(N)CCCC1, cl: CCN(CC)CC, target: CCN(CC)CC
origin: C1CCC(N)CC1, cl: C(C)CNCCC, target: N(CC)(CC)CC
origin: CCc1[n+](C)cc(C)n1C, cl: CCNCC, target: C(NCC)C
origin: C1C2CC3CC([N+](C)(C)C2)CC1C3, cl: [N+]1(C)(C)CCC2C(C1)CCC2, target: [N+]1(C)(C)CC(C)(C)CCC1
origin: C1C2CC3CC(CC1C3)C[N+]2(C)CC, cl: C1CC2C(CCC[N+]2(C)C)C1, target: C1[N@@+](C)(CC)CCCC1(C)C
origin: C12CC3CC(CC(C1)C3)C[N+]2(C)C, cl: C1CC2CCC[N+](C)(C)C2CC1, target: C[N@@+]1(CC)CCCC[C@H]1C
origin: C12CC(C)C(C)(CC1)C[N+]2(C)C, cl: C1[N+](C)(C)C2CC3CC(C2)CC1C3, target: C1C[N@+]2(CC(C)(C)CCC2)C(C)C1
origin: C1C2CC3CC1CC([N+](C)(C)C)(C3)C2, cl: C1CC2C[N+](C)(C)CC2CC1, target: C([N+]1(C)C2CCCC1CCC2)C
origin: C1C2CC3CC1CC([N+](C)(C)C3)C2, cl: CC[N+]1(C)CC2C3C=CC(C4C3C[N+](CC)(C4)CC)C2C1, target: C12CCCC([N+]1(C)CC)CC2
origin: C[N+]1(C)CCCC2CCCCC12, cl: C1CC2CCCCC2[N+](C)(C)C1, target: C1C2[N+](CC)(C)C(CCC2)C1
origin: C1C2CC3CC1CC([N+](C)(C)C)(C3)C2, cl: C1CC[N+](C)(C)C2C1CCC2, target: [N+]1(CC)(C)CC2CCC(C1)CC2
origin: C1C2CC3CC1CC([N+](C)(C)C)(C2)C3, cl: C1CC2CCC1C[N+](C)(C)C2, target: C1C2C[N+](C)(CC)CC(CC2)C1
origin: C1C2CC3CC1CC([N+](C)(C)C)(C3)C2, cl: N1(CC2CC(C1)[N+](C)(C2)C)CC, target: C12CC(C[N+]1(C)CC)CN(C)C2
origin: C12CC3CC(C1)CC(C2)[N+](C)(C)C3, cl: C[N+]1(C)CC2CCCC2CC1, target: C1C2CC(CCC[N+]2(C)C)C1
origin: C1C2CC3CC(C2)CC1([N+](C)(C)C)C3, cl: C1C2CC3CC(C2)CC1(C3)[N+](C)(C)C, target: C1C2CC3[N+](C)(C)CC(CC1C3)C2
origin: C1C2CCCCC2[N+](C)(C)CC1, cl: C1CC2CCC[N+](C)(C2CC1)C, target: C1C[N@@+]2(C)C[C@H]3CC[C@@H]([C@@H]2CC1)C3
origin: C1C2CC3CC1CC([N+](C)(C)C)(C3)C2, cl: C1C2CC3([N+](C)(C)C)CC1CC(C3)C2, target: C12CC3C[N+](C)(CC)C(CC(C1)C3)C2
origin: C12C([N+](C)(C)CCC1)CCCC2, cl: C12CC3CC(CC(C3)C2)(C1)n1cc[n+](c1)C12CC3CC(C1)CC(C3)C2, target: [N+]1(C)(C)C2CC3CC(CC(C3)C2)C1
origin: C1C2CC3CC(CC1C3)[N+](C)(C)C2, cl: C12CC3CC(C2)CC(C[N+]3(C)C)C1, target: CC[N+]1(C)CC2CC3CC(C2)CC1C3
origin: C(C)N(CC)CC, cl: C(CN(C)C)CCCCN(C)C, target: OCCN(C)CCO
origin: C1CCCC(N)C1, cl: C(CO)N(CCO)C, target: C(N(CCO)CC)CO
origin: C1C(C)(C)NCCNC(C)CC(C)(C)NCCNC1C, cl: C([N+]1(CCCC1)C)CCCC[N+]1(C)CCCC1, target: C([N+](CC)(CC)CC)C
origin: C1CNCC(CN)C1, cl: C1NCCNC1, target: C1CC(CN)CCN1
origin: C(CCN)CN, cl: c1ncccc1N(C)C, target: n1ccccc1
origin: C1(C)(C)C2CC1[N+](C)(C)CCC2C, cl: C1C[N+]2(CCCC[N+]34CCN(CC3)CC4)CCN1CC2, target: CC[N+]1(CC)C2C(C)(C)C(C2)CCC1
origin: C(C)(C)(C)N(C(C)C)C, cl: N(CCO)(C)CCO, target: N(CCN(CCO)CCO)(CCO)CCO
origin: C12CC3CC(CC([N+](C)(C)C)(C3)C1)C2, cl: C[N+]1(CC)CCCC2CCCCC12, target: [N+](C)(C)(C1C2CCCC1CCC2)C
origin: C1C2CC3CC(C2)CC1([N+](C)(C)C)C3, cl: C1C2[N+](C)(C)CC3CC1CC(C3)C2, target: C1CC[N+]2(CC3CCC(C2)CC3)C1
origin: C12CC3CC(CC(C1)C3)[N+](C)(C)C2, cl: C1C2CC3CC1([N+](C)(C)C)CC(C3)C2, target: C1C2C3C[N+](C)(C)CC3C(C=C2)C1
origin: C1C2CC3CC([N+](C)(C)C)(CC1C3)C2, cl: C12CC3CC(CC(C1)C3)(C2)[N+](C)(C)C, target: C12CC3([N+](C)(C)C)CC(C1)CC(C2)C3
origin: C1C2CC3CC([N+](C)(C)C)(CC1C3)C2, cl: C[N+](C)(C)C12CC3CC(C1)CC(C3)C2, target: C1C2CC3CC1CC([N+](C)(C)C)(C3)C2
origin: C12CC3([N+](C)(C)C)CC(C1)CC(C2)C3, cl: C1C2CC3CC1CC(C3)(C2)[N+](C)(C)C, target: C12CC3([N+](C)(C)C)CC(CC(C3)C1)C2
origin: C1CNCCN1C, cl: C(CN)N, target: NCCCN
origin: C1CCCCC1N, cl: CC[N+](C)(C)C, target: CC[N+](CC)(CC)CC
origin: C1C2CC3CC1CC([N+](C)(C)C)(C2)C3, cl: C1C2CC3CC(C2)CC1(C3)[N+](C)(C)C, target: C1C2CC3CC1CC([N+](C)(C)C)(C2)C3
origin: C1C2CC3CC1CC([N+](C)(C)C)(C2)C3, cl: C1C2CC3CC1CC(C2)([N+](C)(C)C)C3, target: C1C2CC3CC1([N+](C)(C)C)CC(C3)C2
origin: C[N+](C)(C)C12CC3CC(CC(C1)C3)C2, cl: CC[P+](CC)(CC)CC, target: CC[P+](CC)(CC)CC
origin: C1C(C)C[N+](C)(C)CC1C, cl: C[N+]1(C)CC(C)CC(C1)C, target: [N+](C)(C12CC3CC(CC(C3)C1)C2)(C)C
origin: C1CNCCN1CCN, cl: C1NCCNCC1, target: NCCN1CCNCC1
origin: C[N+](C12CC3CC(CC(C1)C3)C2)(C)C, cl: C1C2CC3CC1(CC(C3)C2)[N+](C)(C)C, target: C12CC3([N+](C)(C)C)CC(CC(C3)C1)C2
origin: C12CC3CC([N+](C)(C)C)(CC(C1)C3)C2, cl: C[N+](C12CC3CC(C2)CC(C3)C1)(C)C, target: C[N+](C)(C)C12CC3CC(CC(C3)C1)C2
origin: CC[N+](CC)(CC)CC, cl: CC[N+](CC)(CC)CC, target: CC[N+](CC)(CC)CC
origin: C1C2CC3CC(CC1C3)C[N+]2(C)C, cl: C1C2CC3CC(C2)CC1([N+](C)(C)C)C3, target: C[N+](C)(C12CC3CC(C1)CC(C3)C2)C
origin: C1CCCC(N)C1, cl: NC1CCCCC1, target: C1CCCC(N)C1
origin: C1CCCC(N)C1, cl: C1CC(N)CCC1, target: C1CCCC(N)C1
origin: C1C2CC3CC1([N+](C)(C)C)CC(C2)C3, cl: C12CC3CC(C2)CC([N+](C)(C)C)(C3)C1, target: C12([N+](C)(C)C)CC3CC(CC(C3)C1)C2
origin: C(C)(C)(C)N(C(C)C)C, cl: C([N+]1(CCCC1)C)CCCC[N+]1(CCCC1)C, target: CC[N+](CC)(CC)CC
origin: CC(C)(C)CN, cl: CCCCCCCCCCCCCCCC[N+](C)(C)C, target: CCCCNC
origin: CC1C[N+](C)(C)CC(C)C1, cl: C(CN(CCO)C)O, target: C(CNCCC)C
origin: C(C)(C)(C)[N+](C)(C)C, cl: CCCN(CCC)CCC, target: CCCNCCC
origin: N(CCO)(CCO)CCO, cl: CC(C)N(CC)C(C)C, target: CC(NC(C)C)C
origin: C(C)(C)(C)N(C)C, cl: CC(C)N(CC)C(C)C, target: CC(NC(C)C)C
origin: CCCNCCC, cl: CCN(CCO)CCO, target: C(C)N(CC)CC
origin: C1CC(C)[N+](C)(CC)C(C)C1, cl: C1[N+](C)(CC)CC(C)CC1C, target: C[N+]1(CC)C(C)CCCC1
origin: C1(C)(C)C[N+](C)(C(C)C)CCC1, cl: C[N+]1(C)CC(CC(C)C1)C, target: C1CC[N+](C)(C)CC1(C)C
origin: C1(C)CCCC(C)[N+]1(CC)C, cl: CC[N+]1(CC)CC(CCC1)C, target: C([N+]1(CC)CCCC(C)C1)C
origin: C1(C)(C)C[N+](C)(C(C)C)CCC1, cl: C1[N+](C)(C)CC(CC1C)C, target: C1(C)OC(C)C[N+](CC)(CC)C1
origin: C1(C)C(C)C2CCC1CCC[N+]2(CC)CC, cl: C1(C)CCCC(C)[N+]1(CC)CC, target: C1C[N+](CC)(CC)CC(C)(C)C1
origin: C1CCC(C)[N+](C)(CC)C1C, cl: C(C)[N+]1(CC2C(C1)C1C=CC2C2C[N+](CC)(CC)CC12)CC, target: CC1C[N+](CC)(CC)CC(C)C1
origin: C1(C)(C)C[N+](C)(C(C)C)CCC1, cl: [N+]1(CC(C)CC(C1)C)(C)C, target: CC([N+]1(C)CC(C)(C)CCC1)C
origin: C1C[N+](C)(C)C(CC)CC1, cl: C1C(C)C[N+](C)(C)CC1C, target: C1[N+]2(CCCC2)CCCC1(C)C
origin: C1(C)CCCC(C)[N+]1(C)CC, cl: C1CCC(C)[N+](C1C)(C)CC, target: C1(C)CC(C)C[N+]2(C1)CCCC2C
origin: C(CCCCCCCCCCCC)C[N+](C)(C)C, cl: O1CCOCCNCCOCCOCCNCC1, target: N1CCOCC1
origin: CCCNCCC, cl: C1CCCNCC1, target: C1NCCC(N2CCCCC2)C1
origin: CC(C)(C)N(CC)C(C)C, cl: N(CC)(CC)CC, target: C(C)NCC
origin: C(C)([n+]1cn(C(C)(C)C)cc1)C, cl: NCCNCCN, target: C(N)CNCCN
origin: C1CCCCC1N, cl: C1CC[N+](C)(C1)CCCCC[N+]1(CCCC1)C, target: N1CCC(N2CCCCC2)CC1
origin: C1=C[NH+](C)C=C1, cl: c1cccnc1, target: c1cccnc1
origin: c1cccnc1, cl: n1cn(cc1)C, target: Cn1cncc1
origin: C1CCCCC1N, cl: N(CC)(CC)CC, target: N(CCC)CCC
origin: C1CCCC(N2CCCCC2)C1, cl: C(CCC[N+]1(CCCC1)C)C[N+]1(C)CCCC1, target: C(NCCC)CC
origin: c1ccn(C)c1, cl: c1[n+](C)cccc1, target: c1ccc[nH+]c1
origin: C1=C[NH+](C)C=C1, cl: N1=C[NH2+]1, target: N1=C[NH+](C)C=C1
origin: C1CN(C)CCN(C)CCN1C, cl: C1CN(CCN(CCN(CCN(CCN(CCN1C)C)C)C)C)C, target: C1CCCCN1C
origin: CC[N+](CC)(C)C, cl: [N+](CCCCC[N+](C)(C)C)(C)(C)C, target: C[N+](C)(C)C
origin: C1C2CC3CC1CC([N+](C)(C)C)(C3)C2, cl: C[N+](C)(C12CC3CC(CC(C3)C2)C1)C, target: C1C2CC3CC([N+](C)(C)C)(CC1C3)C2
origin: C[N+](C)(C12CC3CC(CC(C3)C1)C2)C, cl: C12CC3CC(CC(C3)([N+](C)(C)C)C2)C1, target: C[N+](C12CC3CC(CC(C1)C3)C2)(C)C
origin: C1CNCCC1, cl: N1CCNC(C)(CC(C)NCCNC(C)(C)CC1C)C, target: N1CCOCC1
origin: C(CNCCN)NCCNCCN, cl: C1OCCN(CCCN(CCN(CCCN1C)C)C)C, target: C1NCCOC1
origin: C1CCCC(N)C1, cl: C1CCCC(N)C1, target: C1CCC(N)CC1
origin: C(CN(CCO)C)O, cl: C1CC[N+](C1)(CCCCC[N+]1(C)CCCC1)C, target: C1C(N)CCCC1
origin: C(NCCNCCN)CN, cl: CCN(CC)CC, target: C(N(CC)CC)C
origin: C(CCN)NCCNCCN, cl: CCN(CC)CC, target: C(C)N(CC)CC
origin: C([N+]1(C)CCCC1)CCCC[N+]1(C)CCCC1, cl: N1(CCN(CC1)C)C, target: CN1CCNCC1
origin: C12CC3CC(C1)CC([N+](C)(C)C)(C2)C3, cl: [N+]1(C)(CC(CC(C1)C)C)C, target: C12C[N+](C)(C)CCCC1CCCC2
origin: C1CCC2C(CCCC2)[N+]1(C)C, cl: C1CC2CCC[N+](C)(C2CC1)C, target: C1CCC2C([N+](C)(C)CCC2)C1
origin: C1C2CC3CC1CC([N+](C)(C)C2)C3, cl: [N+]1(C)(C)CC(C)CC(C1)C, target: C1CC2C(CCC[N+]2(C)C)CC1
origin: C1C2C(CCC[N+]2(C)C)CCC1, cl: C1CC2C(CCCC2)[N+](C)(CC1)C, target: C1CCCC2CCC[N+](C)(C)C12
origin: C1C2CC3CC([N+](C)(C)C)(CC1C3)C2, cl: [N+]1(C)(C)C(C)CCCC1C, target: C1CCC2C1[N+](C)(C)CCC2
origin: C12C(CCCC1)CCC[N+]2(C)C, cl: C1[N+](C)(C)C2CCCC2CC1, target: C12C(C[N+](C)(C)CC1)CCC2
origin: C1CCCCC1N, cl: C1CNC(CC(C)(C)NCCNC(C)CC(NC1)C)C, target: N1CCCCC1
origin: C1CNC(C)(C)CC(C)NCCNC(C)(C)CC(C)N1, cl: N1CCNC(C)CC(C)(NCCNC(C)CC(C)(C)CC1)C, target: C1COCCN1
origin: C1CNC(C)(C)CC(C)NCCNC(C)(C)CC(C)N1, cl: C1CNC(CC(C)(C)NCCNC(C)CC(N1)(C)C)C, target: C1CCNCCNCCCNCCN1
origin: c1(C)c[n+](C)c(C)n1C, cl: Cn1c(C)c[n+](c1)C, target: C[n+]1ccn(C)c1
origin: CC1(C)NCCNC(C)CC(C)(C)NCCNC(C)C1, cl: C(C)[n+]1ccn(C)c1, target: c1cn(C)c[n+]1CC
origin: C(CC[N+]1(C)CCCC1)CC[N+]1(C)CCCC1, cl: C(C)[N+](C)(C)CC, target: CCN(CC)CC
origin: C1CCC(N2CCCCC2)CC1, cl: CCN(CC)CC, target: C(C)N(CC)CC
origin: C(N(C(C)C)CC)(C)C, cl: C(C)[N+](C)(C)C, target: C(C)N(CC)CC
origin: c1[n+](C)ccn1C, cl: N1CCNC(C)(C)CC(NCCNC(C)CC1(C)C)C, target: N1CCOCC1
origin: C1CCCCN1, cl: O1CCNCCOCC1, target: C1OCCNC1
origin: Cn1c(C)[n+](C)cc1C, cl: C1COCCNCCOCCO1, target: C1COCCN1
origin: CC[n+]1ccn(C)c1, cl: C(C)[n+]1ccn(C)c1, target: [n+]1(CC)cn(C)cc1
origin: C([n+]1cn(C)cc1)C, cl: C1NC(CC(C)(C)NCCNC(C)CC(C)(C)NC1)C, target: C1NCCCC1
origin: C1CCCCC1N, cl: C1CNC(CC(NCCNC(C)(C)CC(N1)(C)C)C, target: N1CCCCC1
origin: C1CCCC(N2CCCCC2)C1, cl: N1CCN(CC1)C, target: C1NCCCC1
origin: C1CCCCC1N, cl: C1CNCCN1C, target: C1CCCCN1
origin: C(C)[N+](CC)(CC)CC, cl: CC[N+](C)(CC)C, target: [N+](CC)(CC)(CC)CC
origin: C(NCCNCCN)CNCCN, cl: C([N+](C)(C)C)C, target: C([N+](CC)(CC)CC)C
origin: C1CCC(N)CC1, cl: C1(N)CCCCC1, target: C1CCC(N)CC1
origin: C1CC(N)CCC1, cl: C1CC(N)CCC1, target: C1CC(N)CCC1
origin: C1C2CC3CC1CC([N+](C)(C)C2)C3, cl: C1C2CC3CC(C2)[N+](C)(CC1C3)CC, target: C1C2([N+](C)(C)C)CC3CC(CC1C3)C2
origin: C(N(CC)CC)C, cl: C(C)NCCCCNCCN, target: CC[N+](CC)(CC)CC
origin: C(CNCCN)N, cl: C1CNCCO1, target: O1CCNCC1
origin: C1CCC(C)[N+](C)(CC)C1, cl: C1C2C(CCC1)CCC[N+]2(C)C, target: C12CC3CC([N+](C)(C)C)(CC(C3)C1)C2
origin: C1CCCC(N)C1, cl: CC[N+](CC)(CC)CC, target: C(C)[N+](CC)(CC)CC
origin: C(N(CC)CC)C, cl: CCN(CC)CC, target: CCN(CC)CC
origin: C1CCCCC1N, cl: N(CC)(CC)CC, target: N(CC)(CC)CC
origin: C12CC3CC([N+](C)(C)C)(CC(C3)C1)C2, cl: C[N+](C)(C)C1CCCCC1, target: C1CC([N+](C)(C)C)CCC1
origin: C1CCCCC1N, cl: C([N+]1(C)CCCC1)CCCC[N+]1(C)CCCC1, target: CC[N+](CC)(CC)CC
origin: C(CCCCCCCCCCCC)CCC[N+](C)(C)C, cl: CC[N+](CC)(CC)CC, target: CC[N+](CC)(CC)CC
origin: C1C2CC3CC1CC([N+](C)(C)C)(C2)C3, cl: C[N+]1(C)CC(C)(C)CCC1, target: C1C2CC3([N+](C)(C)C)CC(C2)CC1C3
origin: C(CCCCCCCCCCC)[N+](C)(C)C, cl: CC[N+](C)(CC)C, target: CC[N+](CC)(CC)CC
origin: C(C)CNCCC, cl: OCCN(C)CCO, target: OCCN(CCO)C
origin: CC(C)(C)N(CC)C(C)C, cl: OCCN(C)CCO, target: C(CO)N(CC)CCO
origin: C(N(CCO)CCO)C, cl: [N+]1(CCCCC[N+]2(C)CCCC2)(C)CCCC1, target: [N+](CC)(CC)(CC)CC
origin: C1C2CCCC2CCC[N+](C)(C)C1, cl: C1CCC2C(C1)C[N+](C)(C)CC2, target: [N+]1(C)(C)CCCC2C(CCCC2)C1
origin: C1CC2C(CC1)CCC[N+](C)(C)C2, cl: C1C2C(CCC2)[N+](C)(C)CCC1, target: C12C(CCC[N+]1(C)C)CCCC2
origin: C[N+]1(C)CCCC2CCCCC12, cl: C1C2CC3CC(CC1C3)(C2)[N+](C)(C)C, target: C[N+]1(C)CCCC2CCCCC12
origin: C12CC3CC(CC(C[N+]3(C)C)C1)C2, cl: C1C[N+](C)(C)C2C(C1)CCC2, target: C1CC2[N+](C)(C)CCCC2CC1
origin: C12CCCCC1CCC[N+]2(C)C, cl: C1CC2C(CC1)[N+](C)(CCC2)C, target: C[N+]1(C)CCCC2C1CCC2
origin: C1C2CC3CC(C2)CC1([N+](C)(C)C)C3, cl: C[N+]1(C)CCCC2C1CCCC2, target: C12CCCC1CC[N+](C)(C)C2
origin: C(CN(C)C)CCCCN(C)C, cl: C([N+]1(CCCC1)C)CCCC[N+]1(C)CCCC1, target: [N+](CC)(CC)(CC)CC
origin: C(CNCCNCCN)NCCN, cl: C1CC(N)CCC1, target: C1CCCCC1N
origin: C1CCCCC1N, cl: C1CCN(C)CC1, target: NC1CCCCC1
origin: C1CCCCC1N, cl: C1CNC(CC(C)(C)NCCNC(C)CC(C)(C)NCCN1)C, target: C1CCCCN1
origin: C1CNCCC1, cl: c1cccnc1, target: c1cccnc1
origin: C1(C)CC(C)(C)NCCNC(C)CC(C)(C)NCCN1, cl: Cn1c[n+](cc1)CC, target: n1(C)c[n+](C)cc1
origin: Cc1n(C)c(CC)[n+](C)c1, cl: C[n+]1c(CC)n(c(c1)C)C, target: c1cn(C)c[n+]1C
origin: c1[n+](C)c(C)n(C)c1C, cl: c1c[n+](CC)cn1C, target: [n+]1(C)c(C)n(C)cc1
origin: C(C)c1[n+](C)cc(C)n1C, cl: C[n+]1cc(C)n(C)c1, target: c1cn(C)c(C)[n+]1C
origin: C1CNC(C)(C)CC(C)NCCNC(C)(C)CC(C)N1, cl: [n+]1(ccn(c1)C)CC, target: [n+]1(C)c(C)n(C)cc1
origin: CC1(C)CC(C)NCCNC(C)(C)CC(C)NCCN1, cl: c1n(c[n+](C)c1)CC, target: c1(C)n(C)c[n+](C)c1
origin: c1(C)n(C)c(C)c[n+]1C, cl: Cc1c[n+](C)c(n1C)C, target: c1[n+](C)cn(C)c1C
origin: N1CCNC(C)(C)CC(C)NCCNC(C)(C)CC1C, cl: c1c(C)n(C)c[n+]1C, target: [n+]1(C)c(C)n(C)c(C)c1
origin: Cc1c[n+](C)cn1C, cl: c1c(n(C)c(C)[n+]1C)C, target: n1(C)c(C)c[n+](C)c1C
origin: C1(C)[N+](C)(CC)C(C)CCC1, cl: C1(C)CC(C)C[N+](C)(C1)C, target: CC1CC(C)C[N+](C)(C)C1
origin: CC1CCCC(C)[N+]1(CC)C, cl: CC1CC(C[N+](C)(C)C1)C, target: C1[N+](CC)(CC)CC(C)CC1C
origin: C1CC(C)[N+](CC)(CC)C(C)C1, cl: C1C2CC3CC1CC(C3)(C2)[N+](C)(C)C, target: C[N+](C)(C)C12CC3CC(CC(C3)C1)C2
origin: C1(C)C[N+](C)(C)CC(C)C1, cl: C1CC([N+](C)(CC)C)CCC1, target: C1CCCCC1[N+](C)(C)CC
origin: N(C)(CCO)CCO, cl: CC[N+](CC)(CC)CC, target: C(C)[N+](CC)(CC)CC
origin: CC(N(C(C)C)CC)C, cl: C1OCCN(CCOCCOCCOCCN2CCOCCOCCOCC2)CCOCCOCCOCCOCC1, target: N1CCOCC1
origin: C1CCCC(N)C1, cl: O1CCN(CCCN(CCN(CCCN(C)C1)C)C)C, target: C1OCCNC1
origin: C(C)N(CC)CC, cl: CCN(CC)CC, target: C(N(CC)CC)C
origin: C1(N)CCCCC1, cl: C(C)[N+](C)(C)C, target: CC[N+](CC)(CC)CC
origin: C1C(C)NCCNC(C)(C)CC(C)NCCNC1(C)C, cl: C1CCC(CC1)N, target: C1(N)CCCCC1
origin: C(N(CC)CC)C, cl: C1CC(CCC1)N, target: C1CC(N)CCC1
origin: C1(C)[N+](C)(CC)C(C)CCC1, cl: C12C[N+](CC)(CC)CC1C1C=CC2C2C[N+](CC)(CC12)CC, target: [N+]1(CC)(CC)CC2C3C4C(C[N+](CC)(CC)C4)C(C=C3)C2C1
origin: C1CNC(C)(C)CC(C)NCCNC(C)(C)CC(C)N1, cl: c1cn(C)c[n+]1CC, target: Cn1cncc1
origin: C1CCCN1C, cl: c1ccncc1, target: c1cccnc1
origin: C1(C)(C)NCCNC(C)CC(C)(C)NCCNC(C)C1, cl: c1(C)n(C)cc[n+]1C, target: c1(C)ccncc1
origin: Cn1c[n+](C)cc1, cl: CC[n+]1ccn(C)c1, target: c1cn(C)c[n+]1CC
origin: C(O)CN(CCO)CC, cl: [N+]1(C)(CCCCC[N+]2(C)CCCC2)CCCC1, target: C([N+](CC)(CC)CC)C
origin: C(C)(C)(C)N(CC)C(C)C, cl: C1CCC[N+]1(C)CCCCC[N+]1(C)CCCC1, target: C1CCCC(N)C1
origin: C[N+]1(C)CC2(C)CC1CC(C)(C)C2, cl: C[N+]1(CCCC2CCCCC21)C, target: C(C[N+](C)(C)C)O
origin: C1C2CC3CC([N+](C)(C)C)(CC1C3)C2, cl: C1C2CC3CC1CC(C2)([N+](C)(C)C)C3, target: C1C2CC3CC(C2)CC1([N+](C)(C)C)C3
origin: C1C2CC3([N+](C)(C)C)CC1CC(C3)C2, cl: C1C2CC3CC(C2)([N+](C)(C)C)CC1C3, target: C12CC3CC(CC([N+](C)(C)C)(C3)C1)C2
origin: C(C)c1n(C)c(C)c[n+]1C, cl: c1[n+](c(CC)n(c1)C)C, target: Cc1n(C)c(CC)[n+](C)c1
origin: c1(C)n(C)c(C)[n+](C)c1, cl: c1(C)c[n+](c(n1C)C)C, target: n1(C)c(CC)[n+](C)cc1C
origin: C12CC3([N+](C)(C)C)CC(CC(C3)C1)C2, cl: OCC[N+]1(CC(C)CC(C1)C)CC, target: [N+](C)(CCO)(C)C
origin: C1C(C)(C)C[N+](C)(C(C)C)CC1, cl: C([N+]1(CC)CC(C)CC(C)C1)C, target: C(C)[N+](CC)(CC)CC
origin: C1(C)C[N+](C)(C)CC(C)C1, cl: [N+]1(C)(C)CC(C)CC(C1)C, target: C[N+](C)(C1CCCCC1)CC
origin: C1CNC(C)CC(C)(C)NCCNC(C)CC(C)(C)N1, cl: C1OCCNC1, target: N1CCOCC1
origin: C(C[N+](C)(C)C)CCCCCC[N+](C)(C)C, cl: C([N+](CC)(CCCC[N+](CC)(C)CC)C, target: CC[N+](CC)(CC)CC
origin: C(CCCCCCCCCCCC)CCC[N+](C)(C)C, cl: N(CCO)(CCO)C, target: N(CC)CC
origin: C(C)N(CC)CC, cl: C(N)CCNCCNCCN, target: C(N)CNCCN
origin: C(CNCCN)NCCNCCN, cl: N(CCN)CCNCCN, target: C(N)CNCCN
origin: C(NCCNCCNCCN)CN, cl: C(CN)CCNCCNCCN, target: NCCNCCO
origin: N(CCCN)CCNCCN, cl: OCCN, target: NCCNCCO
origin: CCN(CC)CC, cl: C(NCCNCCN)CN, target: NCCNCCNCCN
origin: C(C)N(CC)CC, cl: N(CCN)CCNCCN, target: C(NCCNCCCN)CCN
origin: C(C)N(CC)CC, cl: C(NCCN)CNCCN, target: C(N)CCNCCNCCCN
origin: C(CNCCNCCNCCN)N, cl: C(CN)NCCNCCN, target: C(CNCCN)NCCNCCN
origin: C(N)CNCCNCCN, cl: C(CN)NCCNCCN, target: C(NCCNCCNCCN)CN
origin: C(CNCCNCCNCCNCCN)N, cl: N(CCN)CCNCCN, target: C(CNCCN)NCCNCCNCCN
origin: C1C2CC3CC1CC([N+](C)(C)C)(C3)C2, cl: C[N+](C)(C12CC3CC(C1)CC(C2)C3)C, target: C12CC3CC([N+](C)(C)C)(C1)CC(C3)C2
origin: C1C2CC3([N+](C)(C)C)CC(CC1C3)C2, cl: C12CC3(CC(CC(C2)C3)C1)[N+](C)(C)C, target: C1C2CC3CC1([N+](C)(C)C)CC(C2)C3
