origin: C[N+](C1C2CC3CC(CC1C3)C2)(C)C, cl: c1cc(CN2CCCC2)ccc1, target: C[N+](C1C2CC3CC1CC(C3)C2)(C)C
origin: C([N+](Cc1cccc(F)c1)(C)C)c1cccc(F)c1, cl: N(CC)(CC)CC, target: C(CC)[N+](CCC)(CCC)CCC
origin: c1cccc(CN2C(CO)CCC2)c1, cl: C(C)CC[n+]1ccn(C)c1, target: c1cccc(CN2CCCC2)c1F
origin: c1cc(C)n(C)c(C)[n+]1C, cl: C([N+](CC)(CC)CC)C, target: Cc1c[n+](C)c(C)n1C
origin: c1cc(CN2C(CO)CCC2)ccc1, cl: C(CC[N+]1(CCCC1)C)C, target: CCN(CC)CC
origin: C1CCN(Cc2ccccc2)C1CO, cl: C(C)CN(CCC)CCC, target: c1c(F)c(CN2CCCC2)ccc1
origin: C1CCN(Cc2ccccc2)C1, cl: C([C)N+](CCC)(CCC)CCC, target: N(C)(Cc1ccccc1)C
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: CCN(CC)CC, target: c1c(CN2CCCC2)cccc1
origin: c1ccccc1CN1C(CO)CCC1, cl: C1CCC(CC1)N(C1CCCCC1)C, target: CCN(CC)CC
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C1C(N(C2CCCCC2)C)CCCC1, target: CCN(CC)CC
origin: C(C)[n+]1c(C)n(C)cc1, cl: C(CN(CC)CC)CO, target: c1c(F)cc(CN2CCCC2)cc1
origin: C(C)C[N+](CCC)(CCC)CCC, cl: CC(N(CC)CC)C, target: C(C)C[N+](CCC)(CCC)CCC
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C[N+](C12CC3CC(C1)CC(C3)C2)(C)C, target: CN(C)C
origin: C1C(N(C2CCCCC2)C)CCCC1, cl: C(N(CC)CC)C, target: CCN(CCO)CC
origin: C[n+]1c(C)c(C)n(C)c1C, cl: C(C)CC[n+]1ccn(C)c1, target: C([N+](CC)(CC)CC)C
origin: c1cc(CN2CCCC2CO)ccc1, cl: N(CC)(CC)CC, target: c1cccc(CN2CCCC2)c1F
origin: C1CCCCC1N(C1CCCCC1)C, cl: c1c(cccc1)CN1CCCC1CO, target: C1CCCC(N(C2CCCCC2)C)C1
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: CCN(CC)CC, target: c1c([C@@H](O)[C@H](C)NC)cccc1
origin: c1ccccc1CN1CCCC1, cl: C1CCN(C1)Cc1ccccc1, target: CCNCC
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: n1ccc(N(C)C)cc1, target: c1ccc(C[N+](C)(C)Cc2ccccc2)cc1
origin: C1N2CCN(CC2)C1, cl: CCN(CC)CC, target: C1CN2CCN1CC2
origin: C1N(Cc2ccccc2)C(CO)CC1, cl: CCCN(CCC)CCC, target: [N+](CC)(CC)(CC)CC
origin: C(C1CCCN1Cc1ccccc1)O, cl: Fc1cc(CN2CCCC2)ccc1, target: c1cccc([C@@H](O)[C@H](C)NC)c1
origin: C(C)N(CC)CC, cl: c1cccc(C(O)C(C)NC)c1, target: CCCN(CCC)CCC
origin: C1CCCCC1N(C)C1CCCCC1, cl: C(C)CCNCCCC, target: C1C(N(C2CCCCC2)C)CCCC1
origin: C1CCCCC1N(C1CCCCC1)C, cl: [C@H+](C)(C)C(C)C(c1ccccc1)C, target: N(CCC)(CCC)CCC
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: N(CCO)(CCO)CCN(CCO)CCO, target: C(CC)[N+](CCC)(CCC)CCC
origin: C(N(CC)CC)C, cl: C1NCCC1, target: CCN(CC)CC
origin: N(C(C)C(O)c1ccccc1)C, cl: C(CCC[N+]1(C)CCCC1)C[N+]1(C)CCCC1, target: C1COCCN2CCOCCOCCN(CCOCCOCC2)CCO1
origin: c1ccccc1C(O)C(C)NC, cl: C(C)CC[n+]1c(n(cc1)C)C, target: C(C)N(CC)CC
origin: C1CCCCC1N(C)C1CCCCC1, cl: C(C)CC[N+]1(CCCC1)C, target: CCN(CC)CC
origin: C(C1N(Cc2ccccc2)CCC1)O, cl: C(N(CC)CC)C, target: C(N(CC)CC)C
origin: C1CCCCC1N(C)C1CCCCC1, cl: c1c(CN2CCCC2CO)cccc1, target: C(C)N(CC)CC
origin: C1CCCCC1N(C)C1CCCCC1, cl: C(C)CC[n+]1ccn(c1)C, target: C(N(CC)CC)C
origin: C1CC(N(C)C2CCCCC2)CCC1, cl: n1ccccc1N(C)C, target: C(C)N(CC)CC
origin: C(C)N(CC)CC, cl: [C@@(C)(C)C12CC3CC(CC(C3)C2)C1, target: C(C)N(CC)CC
origin: C1CCCCC1N(C1CCCCC1)C, cl: c1n(C)c[n+](c1)CCCC, target: C(C)CC[n+]1ccn(C)c1
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: CCCN(CCC)CCC, target: C(N(CC)CC)C
origin: C(O)(c1ccccc1)C(C)NC, cl: C(C)CC[n+]1ccn(C)c1, target: CCN(CC)CC
origin: c1c(CN2CCCC2)cccc1, cl: C1OCCN2CCOCCOCCN(CCOCCOCC2)CCOCCOCCOCCOCC21, target: c1(F)ccccc1C[N+](Cc1ccccc1F)(C)C
origin: C1CCN(Cc2ccccc2)C1CO, cl: C(N(CC)CC)C, target: C(C)N(CC)CC
origin: C(CCC)[n+]1ccn(C)c1C, cl: N(CC)(CC)CC, target: c1(C)c(C)n(C)c(C)[n+]1C
origin: C(C)N(CC)CC, cl: C(N(CC)CC)C, target: CCN(CC)CC
origin: c1(C)n(C)c(C)[n+](C)c1C, cl: c1cc(cc(F)c1)CN1CCCC1, target: C(C[N+](CCC)(CCC)CCC)C
origin: C1CCCCNC1, cl: C1N2CCN(C1)CC2, target: CCN(CC)CC
origin: c1cccc(CN2CCCC2)c1, cl: C(C[n+]1ccn(C)c1)CC, target: C(N1CCCC1)c1cc(F)ccc1
origin: C12C3CCCCN3CC(C3[N+](C)(C1)CCCC3)C2, cl: CCN(CC)CC, target: [C@@H]12C[C@@H](CN3CCCC[C@@H]13)[C@@H]1[N+](C)(C2)CCCC1
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C[C@(CC)CC, target: c1cc([C@@H]([C@@H](NC)C)O)ccc1
origin: C(O)C1CCCN1Cc1ccccc1, cl: C(C[N+](CCC)(CCC)CCC)C, target: C1CCN(Cc2ccccc2)C1
origin: C(C)N(CC)CC, cl: Fc1cc(CN2CCCC2)ccc1, target: C(N(CC)CC)C
origin: C1C2CC3CC1C([N+](C)(C)C)(C2)C3, cl: CCN(CC)CC, target: [N+](C12CC3CC(CC(C1)C3)C2)(C)(C)C
origin: C1CCCCC1N(C)C1CCCCC1, cl: C(CCCC[n+]1c(C)n(cc1)C)C, target: N(CC)(CC)CC
origin: c1cc(CN2CCCC2)ccc1, cl: c1cc(ccc1F)CN1CCCC1, target: c1c(CN2CCCC2)cccc1
origin: c1ccccc1CN1CCCC1, cl: C(N(CC)CC)CO, target: C(N(CC)CC)C
origin: C1CN(Cc2cccc(F)c2)CC1, cl: CCCC[n+]1cc(C)c(c1)C, target: C1CCCCNC1
origin: C1CCCCC1N(C)C1CCCCC1, cl: C1CCCCCN1, target: CCN(CC)CC
origin: c1cccc(CN2CCCC2)c1, cl: c1cccc(C(C(NC)C)O)c1, target: C1C(N)CCCC1
origin: C([N+]1(C)C(CO)CCC1)c1ccccc1, cl: CCCN(CCC)CCC, target: CCN(CC)CC
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: C(CN1C(CCC1)CO)O, target: C([N+](CC)(CC)CC)C
origin: C1CCCCC1N(C)C1CCCCC1, cl: c1(C)n(C)c(C)c([n+]1C)C, target: C(N(CC)CC)C
origin: C(CO)[N+](CCO)(CCO)C, cl: c1cc(CN2CCCC2)ccc1, target: [N+](CCO)(CCO)(C)CCO
origin: C1C2C3CC(CN2CCC1)C1[N+](C)(CCCC1)C3, cl: [N+](CC)(CC)(CC)CC, target: N12CCCC[C@H]1[C@@H]1C[N+]3(C)CCCC[C@@H]3[C@H](C2)C1
origin: C(O)C1N(Cc2ccccc2)CCC1, cl: C(O)C1CCCN1Cc1ccccc1, target: CCN(CC)CC
origin: C1C2C3CCCCN3CC(C3CCCC[N+]13C)C2, cl: c1cc(ccc1)C[N+](C)(C)Cc1ccccc1, target: C[N+]12C[C@H]3[C@@H]4CCCCN4C[C@H](C3)[C@H]1CCCC2
origin: C(CC)N(CCC)CCC, cl: c1c(cccc1)CN1CCCC1CO, target: C[C@H](NC)[C@H](O)c1ccccc1
origin: C(C)CN(CCC)CCC, cl: c1n(c([n+](CC)c1)C)C, target: C(C)CCNCCCC
origin: c1c(CN2CCCC2)cccc1, cl: CCCC[n+]1ccn(C)c1, target: c1ccc(C[N+](C)(Cc2cc(F)ccc2)C)cc1F
origin: C1CCC[N+]1(CCCC)C, cl: C1CN2CCN1CC2, target: CCN(C(C)C)C(C)C
origin: c1ccccc1C(C(C)NC)O, cl: N(C)(C)C(C)O, target: c1cc([C@@H](O)[C@@H](NC)C)ccc1
origin: C[n+]1c(C)n(C)c(C)c1C, cl: C[C@(C)C(O)c1ccccc1, target: c1(C)c(C)n(C)c(C)[n+]1C
origin: C(C1N(Cc2ccccc2)CCC1)O, cl: C(C)CCN(CCC)CCC, target: CCN(CC)CC
origin: C1CCCCC1N(C)C1CCCCC1, cl: c1ccc(cc1)C(O)C(C)N(C)C, target: CCCN(CCC)CCC
origin: c1ccccc1C(C(NC)C)O, cl: C(C)[N+](CC)(CC)CC, target: C(N(CC)CC)C
origin: CN(C(=N)N(C)C)C, cl: C1C2CC3CC1([N+](C)(C)C)CC(C3)C2, target: OCCN(CCO)CCO
origin: C1CCN(Cc2ccccc2)C1, cl: CN(C)CCO, target: C([N+](CC)(CC)CC)C
origin: C[N+](Cc1ccccc1F)(C)Cc1ccccc1F, cl: CN(C)C(=N)N(C)C, target: C(CN(CCC)CCC)C
origin: C(CCC)[n+]1cn(C)cc1, cl: N(CCO)(CCO)CCO, target: CCC[N+](CCC)(CCC)CCC
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: C[N+]1(C)C2CC3CC(C2)CC(C3)C1, target: CCN(CC)CC
origin: C1C(N(C2CCCCC2)C)CCCC1, cl: C(C)CC[n+]1ccn(c1)C, target: CCC[N+](CCC)(CCC)CCC
origin: C1CCN(Cc2ccccc2)C1, cl: C(N(CC)CC)C, target: CCN(CC)CC
origin: C1(CO)CCCN1Cc1ccccc1, cl: C1CCCC(N)C1, target: CCN(CC)CC
origin: C1CCCCC1N(C1CCCCC1)C, cl: N12CCC(CC1)CC2, target: C1OCCOCCN2CCOCCOCCN(C1)CCOCCOCC2
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: c1ccc(C(C(N(Cc2ccccc2)C)C)O, target: c1ccc(CN2CCC[C@H]2CO)cc1
origin: C(N(CC)CC)C, cl: c1([n+](ccn1CC(O)CO)C)C, target: C1C(N(C2CCCCC2)C)CCCC1
origin: C1CCCC2C3C[N+]4(C)C(CCCC4)C(CN12)C3, cl: c1(C)n(c(C)c([n+]1C)C)C, target: C1[N+]2(C)CCCC[C@@H]2[C@H]2C[C@@H]1[C@@H]1CCCCN1C2
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C[N+]1(CC)C2CC3CC(CC(C3)C2)C1, target: C(C)CCNCCCC
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: CC[N+](CC)(CC)CC, target: CN(C)C
origin: C1CCCC2C3CC(C4N(CCCC4)C3)C[N+]12C, cl: c1cc(ccc1)CN(C)C, target: C1C[C@@H]2[C@H]3C[C@@H](C[N+]2(C)CC1)[C@H]1N(CCCC1)C3
origin: c1ccccc1C(O)C(C)NC, cl: c1cc(CN2C(CO)CCC2)ccc1, target: OC[C@H]1N(Cc2ccccc2)CCC1
origin: C(N(CC)CC)C, cl: CN[C+](C)(C)C(C)C(O)c1ccccc1, target: C1OCCOCCN2CCOCCOCCN(CCOCCOCC2)C1
origin: C1CCCCC1N(C1CCCCC1)C, cl: c1ccc(CN2CCCC2CO)cc1, target: C1CCC(N(C2CCCCC2)C)CC1
origin: C1CCCC(N(C)C2CCCCC2)C1, cl: CCN(CC)CC, target: CC[N+](CC)(CC)CC
origin: c1c(C(O)C(C)N(Cc2ccccc2)C)cccc1, cl: C1C(N(C)C2CCCCC2)CCCC1, target: [C@@H](NC)([C@@H](c1ccccc1)O)C
origin: C(CCCC[n+]1c(C)n(C)cc1)C[n+]1c(C)n(C)cc1, cl: C(CN(C)C)CCCCN(C)C, target: c1(C)c(C)n(C)c(C)[n+]1C
origin: C[N+](Cc1ccccc1)(Cc1ccccc1)C, cl: c1c(cccc1F)CN1CCCC1, target: c1cccc(C[N+](Cc2ccccc2)(C)C)c1
origin: C1CCCCC1N(C)C1CCCCC1, cl: [N+](C)(C)(C12CC3CC(C1)CC(C2)C3)C, target: C([N+](CC)(CC)CC)C
origin: C1CCCCC1N(C1CCCCC1)C, cl: c1ccc(CN2C(CCC2)CO)cc1, target: C(C)N(CC)CC
origin: CCN(CC)CC, cl: OC[C+](Cc1ccccc1)(C)Cc1ccccc1F, target: C(N(CC)CC)C
origin: C1CCCCC1N(C1CCCCC1)C, cl: C(N(CC)CC)C, target: CCC[N+](CCC)(CCC)CCC
origin: N1(Cc2ccccc2)CCCC1, cl: CC(C(c1ccccc1)O)NC, target: c1ccc(CN2CCC[C@H]2CO)cc1
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: c1(CN2CCCC2)ccccc1, target: O[C@H](c1ccccc1)[C@@H](NC)C
origin: c1cccc(CN2CCCC2)c1, cl: C(CC)C[n+]1ccc(C)c(C)c1, target: C(CO)N(C)CCO
origin: C1C2C3CC(C[N+]2(C)CCC1)C1N(CCCC1)C3, cl: c1ccc(cc1)CN1C(CO)CCC1, target: [C@@H]12CCCCN1C[C@H]1[C@H]3CCCC[N+]3(C)C[C@@H]2C1
origin: C(C1N(Cc2ccccc2)CCC1)O, cl: C(C)CC[n+]1cc(C)c(C)cc1, target: c1ccccc1CN(C)C
origin: C1CCCCNC1, cl: CN(C1CCCCC1)C1CCCCC1, target: CN(C1CCCCC1)C1CCCCC1
origin: c1[n+](CCCC)cn(C)c1, cl: c1c(cccc1)C(O)C(NC)C, target: C(C)NCC
origin: C1CN2CCN1CC2, cl: C(C)CC[N+](CCC)(CCC)CCC, target: C1CN2CCN1CC2
origin: c1cc(CN2CCCCCC2)ccc1, cl: C1C2CC3(CC(CC1C3)C2)[N+](C)(C)C, target: C1CN(Cc2ccccc2)CC1
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C(N(CC)CC)C, target: CCN(CC)CC
origin: c1ccccc1CN1CCCC1, cl: C(CN(CCO)CCO)O, target: C1CNCCCC1
origin: CN(C1CCCCC1)C1CCCCC1, cl: CCN(CC)CC, target: CC[N+](CC)(CC)CC
origin: c1cccc(CN2CCCC2)c1, cl: C(N(CC)CC)CO, target: CCN(CC)CC
origin: OCC1CCCN1Cc1ccccc1, cl: C(C)CN(CCC)CCC, target: CCN(CC)CCO
origin: C1C2C3CCCC[N+]3(C)CC1C1N(CCCC1)C2, cl: C1CCCC(N(C)C2CCCCC2)C1, target: [C@H]12[N+](C)(C[C@@H]3C[C@H]1CN1CCCC[C@@H]31)CCCC2
origin: C1CCCCC1N(C1CCCCC1)C, cl: CN(C1CCCCC1)C1CCCCC1, target: CCN(CC)CC
origin: C1CCC(N(C)C2CCCCC2)CC1, cl: CN(C)C(N(C)C)=N, target: CC[N+](CC)(CC)CC
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: CCN(CC)CC, target: Cn1cc[n+](CCCC)c1C
origin: c1cccc(CN2C(CO)CCC2)c1, cl: CCN(CC)CC, target: N(CCO)(CCO)CCN(CCO)CCO
origin: C1CC(N(C)C2CCCCC2)CCC1, cl: c1cccc(C(C(NC)C)O)c1, target: C(N(CC)CC)C
origin: C1CCCCC1N(C)C1CCCCC1, cl: C1CCCCCN1, target: c1cccc([C@@H](O)[C@H](C)NC)c1
origin: C1CCCCC1N(C1CCCCC1)C, cl: CCN(CC)CC, target: N(C)(C)C
origin: C(C)N(CC)CC, cl: C(N(CC)CC)C, target: C(CC)N(CCC)CCC
origin: C12C3CCCC[N+]3(C)CC(C3N(CCCC3)C1)C2, cl: CC[N+](CC)(CC)CC, target: N12CCCCC1C1C[N+]3(C)C(C(C2)C1)CCCC3
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C(C)CCCNCCCCC, target: N(C)(C(=N)N(C)C)C
origin: c1(CN2CCCC2CO)ccccc1, cl: CC[N+](CC)(CC)CC, target: [N+](CC)(CC)(CC)CC
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: N(C)(C1CCCCC1)C1CCCCC1, target: C(C)N(CC)CC
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: [N+](C)(C)(C)Cc1ccccc1, target: C(N(CC)CC)C
origin: C(c1ccccc1)N1CCCC1CO, cl: c1(C[n+]2ccn(c2C)C)ccccc1, target: C1OCCN2CCOCCOCCN(CCOC1)CCOCCOCC2
origin: C(C)N(CC)CC, cl: OC(C(NC)C)c1ccccc1, target: CCCN(CCC)CCC
origin: C[n+]1ccn(CC)c1, cl: [N+](C)(C)(C12CC3CC(CC(C3)C2)C1)C, target: c1(N(C)C)ccncc1
origin: C(CO)[N+](CCO)(CCO)C, cl: CC(N(CC)C(C)C)C, target: [N+](CCO)(CCO)(C)CCO
origin: c1ccccc1C(O)C(NC)C, cl: C1CCC(N(C2CCCCC2)C)CC1, target: C(C)N(CC)CC
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: CN(CC)CCC, target: c1c([C@H]([C@@H]([N+](C)(C)C)C)O)cccc1
origin: C1CCCCC1N(C)C1CCCCC1, cl: CCN(CC)CC, target: CC(C)N(C(C)C)CC
origin: C1C(N(C2CCCCC2)C)CCCC1, cl: C(CC[N+](CCC)(CCC)CCC)CC, target: C1CCC(N(C)C2CCCCC2)CC1
origin: c1cc(C(O)C(C)NC)ccc1, cl: C(O)C1N(Cc2ccccc2)CCC1, target: C1CC(N(C2CCCCC2)C)CCC1
origin: C1CCCCC1N(C)C1CCCCC1, cl: CCN(CC)CC, target: CCN(CC)CCO
origin: C1CCN(Cc2ccccc2)C1, cl: c1cc(cc(c1)CN1CCCC1)F, target: C1CCCCNC1
origin: C1CCCCC1N(C1CCCCC1)C, cl: CCN(CC)CC, target: C(N(CC)CC)C
origin: c1cccc(CN2CCCC2)c1, cl: C(C)CC[N+](CCC)(CCC)CCC, target: c1cccc(C[N+](C)(C)Cc2ccccc2)c1
origin: c1cc(C(C(NC)C)O)ccc1, cl: c1(CN2CCCC2)ccccc1, target: C1C(N(C)C2CCCCC2)CCCC1
origin: CCN(CC)CC, cl: c1c(CN(C)C(C)C(c2ccccc2)O)cccc1, target: CCN(CC)CC
origin: C1C(N(C2CCCCC2)C)CCCC1, cl: CCN(CC)CC, target: N(C1CCCCC1)(C1CCCCC1)C
origin: c1c(CN2CCCC2)cccc1F, cl: N(CCO)(CCO)C, target: C(C)(C)NC(C)C
origin: C1CCCCC1N(C1CCCCC1)C, cl: N(CC)(CC)CC, target: C(C)N(CC)CC
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: C(N(CC)CC)C, target: [n+]1(CCCC)ccc(C)c(C)c1
origin: C(N(CC)CC)C, cl: C(N(CC)CC)CO, target: C(N(CC)CC)C
origin: C1CCCCC1N(C1CCCCC1)C, cl: c1(F)cc(ccc1)CN1CCCC1CO, target: C(CN(CCC)CCC)C
origin: c1ccccc1CN1CCCC1, cl: C1C(CCCC1)N(C)C1CCCCC1, target: C(C)N(CC)CC
origin: C(C)(N(Cc1ccccc1)C)C, cl: c1(F)cc(ccc1)CN1CCCC1CO, target: C1C(N(C2CCCCC2)C)CCCC1
origin: c1c(CN2CCCC2CO)cccc1, cl: CCCN(CCC)CCC, target: C1CCN(Cc2ccccc2)C1
origin: CCN(CC)CC, cl: N1(Cc2ccccc2)CCCC1, target: C(C)N(CC)CC
origin: c1cccc(CN(C(C)C(O)c2ccccc2)C)c1, cl: CC[N+](CC)(CC)CC, target: N(CC)(CC)CC
origin: C(N(CC)CC)C, cl: C(C)CCCNCCCCC, target: CCN(CC)CC
origin: C1CCN(Cc2ccccc2F)C1, cl: CCN(CC)CC, target: CCN(CC)CC
origin: C12CC(C3[N+](C)(CCCC3)C1)CN1C2CCCC1, cl: CCN(CC)CC, target: C1[N+]2(C)C[C@@H]3C[C@@H](CN4CCCC[C@@H]34)[C@H]2CCC1
origin: c1ccccc1C(O)C(C)NC, cl: c1(F)cccc(c1)C[N+](C)(C)Cc1cccc(F)c1, target: CN(C)C
origin: C1N(Cc2ccccc2)CCC1, cl: C1C(N(C2CCCCC2)C)CCCC1, target: c1ccc(F)c(CN2[C@H](CO)CCC2)c1
origin: C1CCC2N(CC3C4[N+](C)(CC2C3)CCCC4)C1, cl: c1c(cccc1)CN1CCCC1CO, target: C1C2CC3CC([N+](C)(C)C)(CC1C3)C2
origin: CC(C(c1ccccc1)O)NC, cl: CCN(CC)CC, target: C(C(C)C)NCC(C)C
origin: C1CCN(Cc2ccccc2)C1CO, cl: C(C)CC[N+](CCC)(CCC)CCC, target: C1CCCCCN1
origin: C1CCCCC1N(C1CCCCC1)C, cl: CCC[N+](CCC)(CCC)CCC, target: C(O)CN(CC)CC
origin: C1CCNCCC1, cl: Cc1[n+](ccn1C)CCCC, target: CCN(CC)CC
origin: c1(CN2CCCC2)ccccc1, cl: N(CCC)(CCC)CCC, target: c1ccccc1[C@@H](O)[C@@H](NC)C
origin: C1N(Cc2ccccc2)CCC1, cl: c1ccc(CN2CCCC2CO)cc1, target: CN(Cc1ccccc1)C
origin: C1CCN(Cc2ccccc2)C1CO, cl: c1ccc(cc1)C[n+]1ccn(c1C)C, target: C(CN(CCC)CCC)C
origin: C12CC3([N+](C)(C)C)CC(CC(C1)C3)C2, cl: C(CC)N(CCC)CCC, target: C1C2CC3CC(C2)CC1([N+](C)(C)C)C3
origin: Cc1[n+](CCCC)ccn1C, cl: C(O)C[N+](CCO)(C)CCO, target: CCCC[n+]1ccn(C)c1
origin: C(C)N(CC)CC, cl: C(C)CC[n+]1c(C)c(C)c(C)c1, target: CN(C)C
origin: c1c(F)cccc1CN1CCCC1, cl: C(CO)N(CCO)C, target: N(CCO)(CCO)CCN(CCO)CCO
origin: C1CCCN2CC3C4CCCC[N+]4(C)CC(C3)C12, cl: C(N(CC)CC)C, target: N12C[C@H]3[C@H]4CCCC[N+]4(C)C[C@@H]([C@@H]1CCCC2)C3
origin: C1CCN2CC3C4[N+](C)(CCCC4)CC(C2C1)C3, cl: c1([n+](CCCC)ccn1C)C, target: C1[C@H]2CN3[C@H]([C@@H]1C[N+]1(C)CCCC[C@H]21)CCCC3
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C1C2CC3CC1CC(C3)(C2)[N+](C)(C)C, target: C(N(CC)CC)C
origin: C1N(Cc2ccccc2)C(CO)CC1, cl: N(C)(C1CCCCC1)C1CCCCC1, target: C1CC(N(C)C2CCCCC2)CCC1
origin: c1ccccc1CN1CCCC1, cl: C(N1C(CCC1)CO)c1ccccc1, target: c1n(CC(O)CO)c(C)[n+](C)c1
origin: C1CCCCC1N(C1CCCCC1)C, cl: C(=N)(N(C)C)N(C)C, target: c1cc([C@@H](O)[C@@H](NC)C)ccc1
origin: C1CCN(Cc2ccccc2)C1, cl: OCCN(C)CCO, target: C(CC)N(CCC)CCC
origin: CCN(CC)CC, cl: CCN(CC)CC, target: CCN(CC)CC
origin: c1ccccc1CN1CCCC1, cl: C[N+](C)(C1C2CC3CC(CC1C3)C2)C, target: C(N(CC)CC)C
origin: c1ccccc1C[N+](C)(Cc1ccccc1)C, cl: N1(Cc2cccc(F)c2)CCCC1, target: c1ccccc1C[N+](C)(Cc1ccccc1)C
origin: CCN(CC)CC, cl: CCCN(CCC)CCC, target: N(CC)(CC)CC
origin: C1C2C3N(CC(C2)C2CCCC[N+]12C)CCCC3, cl: C(N(CCO)CCO)CO, target: C1[C@H]2[C@H]3CCCC[N+]3(C)C[C@@H]([C@@H]3CCCCN13)C2
origin: Cn1c[n+](CCCC)cc1, cl: C1C(N(C2CCCCC2)C)CCCC1, target: C(CN(CCC)CCC)C
origin: C(CO)[N+](C)(CCO)CCO, cl: c1cc(CN2CCCC2CO)ccc1, target: C(O)C[N+](CCO)(C)CCO
origin: C1CCCCC1N(C)C1CCCCC1, cl: N(CC)(CC)CC, target: C(C)N(CC)CC
origin: c1cccc(CN2CCCCC2)c1, cl: C1[N+]2(C)C(C3CN4C(C(C2)C3)CCCC4)CCC1, target: C(N(C)CCO)CO
origin: c1[n+](CCCC)ccn1C, cl: C1C[N+](Cc2ccccc2)(C(C1)CO)C, target: c1n(C)c[n+](CCCC)c1
origin: C1CCN(Cc2ccccc2F)C1, cl: C(C[N+](C)(CCO)C)O, target: c1c(CN2CCCC2)cccc1F
origin: c1cccc(CN2C(CO)CCC2)c1, cl: [N+]1(Cc2ccccc2)(C)CCCC1CO, target: C1CCCNCC1
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: C(C)CC[n+]1ccc(C)cc1, target: C1CC(N(C)C2CCCCC2)CCC1
origin: C(C)CN(CCC)CCC, cl: N=C(N(C)C)N(C)C, target: C(N(CCCC)CCCC)CCC
origin: C(C)C[N+](CCC)(CCC)CCC, cl: [N+](CC)(CC)(CC)CC, target: C(C[N+](CCC)(CCC)CCC)C
origin: C1CCN(Cc2ccccc2)C1CO, cl: C(N(CCO)CCO)CO, target: C(C)N(CC)CC
origin: C(C)N(CC)CC, cl: C(CC)C[n+]1ccn(c1C)C, target: C([N+](CCC)(CCC)CCC)CC
origin: Cc1n(C)c(C)[n+](C)c1C, cl: CCN(CC)CC, target: C1C[N+](C)(CCCC)CC1
origin: C1CCCCC1N(C)C1CCCCC1, cl: C(O)C1CCCN1Cc1ccccc1, target: C1CN(Cc2ccccc2)[C@H](CO)C1
origin: C1CN(Cc2ccccc2F)CC1, cl: C(C)CC[n+]1cc(C)c(cc1)C, target: N(C(C)C)C(C)C
origin: C1N(Cc2ccccc2)C(CO)CC1, cl: C1CCCN1Cc1ccccc1, target: c1cc(CN2CCNCC2Cc2ccccc2)ccc1
origin: c1c(C[n+]2ccn(C)c2C)cccc1, cl: C(CCCC[N+](C)(C)C)C[N+](C)(C)C, target: C(C)N(CC)CC
origin: C1CN(Cc2ccccc2)C(CO)C1, cl: C(N(CC)CC)C, target: C1CCN(Cc2c(F)cccc2)C1
origin: C(CN(CCC)CCC)C, cl: CC[N+](CC)(CC)CC, target: CCN(CC)CC
origin: c1cccc(C(C(N(C)C)C)O)c1, cl: N1(Cc2ccccc2)CCCC1, target: C1CCC(N(C2CCCCC2)C)CC1
origin: CCN(CC)CC, cl: C(C)N(CC)CC, target: c1ccccc1C[n+]1c(C)n(C)cc1
origin: N1CCN(CCN)CC1, cl: CCN(CC)CC, target: C(N(CC)CC)C
origin: c1cccc(CN(C)C(C)C(c2ccccc2)O)c1, cl: c1([n+](CC)ccn1C)C, target: O1CCOCCN2CCOCCOCCN(CC1)CCOCCOCC2
origin: C1CCCCC1N(C1CCCCC1)C, cl: C1(N(C)C2CCCCC2)CCCCC1, target: CN(C)C
origin: C1CCCCC1N(C)C1CCCCC1, cl: C(N(CC)CC)CO, target: c1ccccc1[C@H]([C@H](C)NC)O
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C(N(CC)CC)C, target: C(C)N(CC)CC
origin: c1ccccc1CN1CCCC1, cl: C1CCC[N+]2(C)C1C1CN3CCCCC3C(C1)C2, target: C(N(CC)CC)C
origin: CC[N+]1(CC)C(C)CCCC1C, cl: [C@@12CCCCC2CCC1, target: [N+]1(CC)(CC)C(C)CCCC1C
